date,hour,temperature,windchill,humidity,precipitation,wind_speed,city
02/24/16,18,55.4,0,94,0.01,16.1,New York
02/24/16,19,55,0,93,0,10.4,New York
02/24/16,20,57.9,0,93,0.02,10.4,New York
02/24/16,21,57,0,93,0.04,5.8,New York
02/24/16,22,57,0,93,0,0,New York
02/24/16,23,57,0,89,0.03,0,New York
02/25/16,0,60.1,0,86,0.01,0,New York
02/25/16,1,59,0,90,0.01,11.5,New York
02/25/16,2,57,0,87,0,5.8,New York
02/25/16,3,55.9,0,87,0,8.1,New York
02/25/16,4,53.1,0,89,0,6.9,New York
02/25/16,5,53.1,0,83,0,4.6,New York
02/25/16,6,53.1,0,80,0,3.5,New York
02/25/16,7,53.1,0,83,0,6.9,New York
02/25/16,8,53.1,0,59,0,3.5,New York
02/25/16,9,52,0,66,0,3.5,New York
02/25/16,10,51.1,0,61,0,13.8,New York
02/25/16,11,48.9,0,66,0,12.7,New York
02/25/16,12,48.2,0,58,0,5.8,New York
02/25/16,13,48,0,58,0,5.8,New York
02/25/16,14,46.9,0,52,0,12.7,New York
02/25/16,15,45,38.9,56,0,12.7,New York
02/25/16,16,39.9,33.9,70,0,9.2,New York
02/25/16,17,41,34.7,65,0,10.4,New York
02/25/16,18,39.9,33.9,68,0,9.2,New York
02/25/16,19,39.9,36.7,68,0,4.6,New York
02/25/16,20,39,30.6,70,0,15,New York
02/25/16,21,39.9,32.5,63,0,12.7,New York
02/25/16,22,39.9,33.9,63,0,9.2,New York
02/25/16,23,37.9,29.6,62,0,13.8,New York
02/26/16,0,37.9,34.4,47,0,4.6,New York
02/26/16,1,36,28,48,0,11.5,New York
02/26/16,2,36,29.6,50,0,8.1,New York
02/26/16,3,35.1,27.4,52,0,10.4,New York
02/26/16,4,34,27.2,48,0,8.1,New York
02/26/16,5,33.1,25.5,48,0,9.2,New York
02/26/16,6,32,0,48,0,0,New York
02/26/16,7,30.9,23.5,43,0,8.1,New York
02/26/16,8,32,24.8,40,0,8.1,New York
02/26/16,9,33.1,25.5,38,0,9.2,New York
02/26/16,10,34,27.2,35,0,8.1,New York
02/26/16,11,35.1,30.1,34,0,5.8,New York
02/26/16,12,35.1,25.5,33,0,15,New York
02/26/16,13,36,28.5,27,0,10.4,New York
02/26/16,14,35.1,25.5,25,0,15,New York
02/26/16,15,35.1,29.3,24,0,6.9,New York
02/26/16,16,34,28,24,0,6.9,New York
02/26/16,17,32,23.6,27,0,10.4,New York
02/26/16,18,32,24.8,28,0,8.1,New York
02/26/16,19,30,25.2,30,0,4.6,New York
02/26/16,20,30,25.2,33,0,4.6,New York
02/26/16,21,28.9,0,38,0,0,New York
02/26/16,22,28,17.5,41,0,12.7,New York
02/26/16,23,28,21.7,41,0,5.8,New York
02/27/16,0,27,19.5,43,0,6.9,New York
02/27/16,1,27,0,45,0,0,New York
02/27/16,2,27,19.5,45,0,6.9,New York
02/27/16,3,26.1,20.5,49,0,4.6,New York
02/27/16,4,27,18.7,47,0,8.1,New York
02/27/16,5,27,0,47,0,0,New York
02/27/16,6,27,0,49,0,0,New York
02/27/16,7,28,0,49,0,0,New York
02/27/16,8,30,24.1,47,0,5.8,New York
02/27/16,9,30.9,0,46,0,0,New York
02/27/16,10,32,28.7,42,0,3.5,New York
02/27/16,11,36,30.3,37,0,6.9,New York
02/27/16,12,37,0,36,0,0,New York
02/27/16,13,39,31.8,32,0,11.5,New York
02/27/16,14,39.9,0,32,0,0,New York
02/27/16,15,41,35.2,32,0,9.2,New York
02/27/16,16,39.9,35.1,33,0,6.9,New York
02/27/16,17,39.9,34.5,35,0,8.1,New York
02/27/16,18,39.9,35.1,38,0,6.9,New York
02/27/16,19,39,36.8,41,0,3.5,New York
02/27/16,20,39,33.4,41,0,8.1,New York
02/27/16,21,39,35.7,43,0,4.6,New York
02/27/16,22,39,32.3,43,0,10.4,New York
02/27/16,23,39,33.4,45,0,8.1,New York
02/28/16,0,39,32.3,45,0,10.4,New York
02/28/16,1,39,34.8,45,0,5.8,New York
02/28/16,2,37.9,32.1,48,0,8.1,New York
02/28/16,3,37.9,34.4,48,0,4.6,New York
02/28/16,4,37.9,32.7,51,0,6.9,New York
02/28/16,5,37.9,32.1,51,0,8.1,New York
02/28/16,6,39,34,49,0,6.9,New York
02/28/16,7,39,33.4,49,0,8.1,New York
02/28/16,8,41,36.4,45,0,6.9,New York
02/28/16,9,45,0,39,0,0,New York
02/28/16,10,48.9,0,35,0,10.4,New York
02/28/16,11,53.1,0,32,0,8.1,New York
02/28/16,12,57,0,30,0,3.5,New York
02/28/16,13,57.9,0,30,0,6.9,New York
02/28/16,14,60.1,0,28,0,8.1,New York
02/28/16,15,60.1,0,27,0,5.8,New York
02/28/16,16,60.1,0,28,0,0,New York
02/28/16,17,59,0,28,0,9.2,New York
02/28/16,18,57.9,0,30,0,9.2,New York
02/28/16,19,57,0,29,0,8.1,New York
02/28/16,20,55,0,33,0,5.8,New York
02/28/16,21,53.1,0,40,0,6.9,New York
02/28/16,22,51.1,0,46,0,4.6,New York
02/28/16,23,52,0,45,0,8.1,New York
02/29/16,0,51.1,0,46,0,9.2,New York
02/29/16,1,51.1,0,46,0,6.9,New York
02/29/16,2,50,0,48,0,8.1,New York
02/29/16,3,50,0,46,0,5.8,New York
02/29/16,4,50,0,46,0,11.5,New York
02/29/16,5,51.1,0,44,0,11.5,New York
02/29/16,6,50,0,46,0,9.2,New York
02/29/16,7,50,0,46,0,12.7,New York
02/29/16,8,52,0,45,0,8.1,New York
02/29/16,9,52,0,45,0,9.2,New York
02/29/16,10,50,0,54,0,4.6,New York
02/29/16,11,46.9,0,77,0.05,4.6,New York
02/29/16,12,52,0,63,0,9.2,New York
02/29/16,13,57,0,53,0,13.8,New York
02/29/16,14,60.1,0,44,0,6.9,New York
02/29/16,15,60.1,0,38,0,10.4,New York
02/29/16,16,57.9,0,36,0,9.2,New York
02/29/16,17,55,0,34,0,4.6,New York
02/29/16,18,53.1,0,35,0,6.9,New York
02/29/16,19,51.1,0,35,0,8.1,New York
02/29/16,20,48.9,0,41,0,6.9,New York
02/29/16,21,48,0,42,0,11.5,New York
02/29/16,22,48,0,42,0,9.2,New York
02/29/16,23,46.9,0,44,0,9.2,New York
02/01/16,0,42.1,39.2,89,0,4.6,Seattle
02/01/16,1,42.1,38.4,92,0,5.8,Seattle
02/01/16,2,41,36.4,96,0.03,6.9,Seattle
02/01/16,3,42.1,40.2,92,0.01,3.5,Seattle
02/01/16,4,42.1,0,92,0.05,0,Seattle
02/01/16,5,41,0,93,0.15,0,Seattle
02/01/16,6,37.9,32.7,97,0,6.9,Seattle
02/01/16,7,37.9,33.5,97,0,5.8,Seattle
02/01/16,8,37.9,34.4,97,0,4.6,Seattle
02/01/16,9,42.1,37.7,85,0,6.9,Seattle
02/01/16,10,43,37.7,82,0,9.2,Seattle
02/01/16,11,43,38.8,82,0,6.9,Seattle
02/01/16,12,44.1,40.1,79,0,6.9,Seattle
02/01/16,13,45,40.6,74,0,8.1,Seattle
02/01/16,14,45,42.6,76,0,4.6,Seattle
02/01/16,15,45,42.6,76,0,4.6,Seattle
02/01/16,16,45,41.8,74,0,5.8,Seattle
02/01/16,17,44.1,40.8,85,0,5.8,Seattle
02/01/16,18,43,0,89,0.01,0,Seattle
02/01/16,19,43,40.3,89,0,4.6,Seattle
02/01/16,20,43,39.5,86,0,5.8,Seattle
02/01/16,21,43,39.5,86,0,5.8,Seattle
02/01/16,22,39.9,36.7,97,0,4.6,Seattle
02/01/16,23,41,39,93,0,3.5,Seattle
02/02/16,0,39,36.8,93,0,3.5,Seattle
02/02/16,1,39,0,96,0,0,Seattle
02/02/16,2,37.9,0,100,0,0,Seattle
02/02/16,3,39,0,96,0,0,Seattle
02/02/16,4,39,0,96,0,0,Seattle
02/02/16,5,37,0,100,0,0,Seattle
02/02/16,6,39,0,96,0,0,Seattle
02/02/16,7,35.1,31,100,0,4.6,Seattle
02/02/16,8,37,34.5,96,0,3.5,Seattle
02/02/16,9,37.9,0,100,0,0,Seattle
02/02/16,10,39.9,0,97,0,0,Seattle
02/02/16,11,46,43.9,73,0,4.6,Seattle
02/02/16,12,48,0,63,0,4.6,Seattle
02/02/16,13,48.9,0,56,0,0,Seattle
02/02/16,14,50,0,48,0,5.8,Seattle
02/02/16,15,48,0,56,0,5.8,Seattle
02/02/16,16,46.9,0,61,0,3.5,Seattle
02/02/16,17,46.9,0,61,0,0,Seattle
02/02/16,18,46.9,0,61,0,3.5,Seattle
02/02/16,19,45,42.6,68,0,4.6,Seattle
02/02/16,20,45,40.6,71,0,8.1,Seattle
02/02/16,21,44.1,42.5,79,0,3.5,Seattle
02/02/16,22,43,40.3,82,0.01,4.6,Seattle
02/02/16,23,43,40.3,82,0.01,4.6,Seattle
02/03/16,0,42.1,40.2,82,0.01,3.5,Seattle
02/03/16,1,42.1,39.2,82,0,4.6,Seattle
02/03/16,2,42.1,38.4,82,0,5.8,Seattle
02/03/16,3,42.1,39.2,79,0,4.6,Seattle
02/03/16,4,41,38,86,0,4.6,Seattle
02/03/16,5,41,39,89,0,3.5,Seattle
02/03/16,6,42.1,39.2,79,0,4.6,Seattle
02/03/16,7,41,37.1,86,0,5.8,Seattle
02/03/16,8,43,40.3,80,0,4.6,Seattle
02/03/16,9,45,41.2,71,0,6.9,Seattle
02/03/16,10,46.9,0,63,0,5.8,Seattle
02/03/16,11,48.9,0,59,0,4.6,Seattle
02/03/16,12,48.9,0,64,0,5.8,Seattle
02/03/16,13,46.9,0,80,0.03,8.1,Seattle
02/03/16,14,45,40.1,82,0.08,9.2,Seattle
02/03/16,15,44.1,38.6,85,0.06,10.4,Seattle
02/03/16,16,43,37.7,93,0.05,9.2,Seattle
02/03/16,17,43,38.2,97,0.07,8.1,Seattle
02/03/16,18,43,36.4,97,0.07,12.7,Seattle
02/03/16,19,46.9,0,83,0,16.1,Seattle
02/03/16,20,46,39.3,89,0,16.1,Seattle
02/03/16,21,46,41,93,0.01,10.4,Seattle
02/03/16,22,45,41.2,97,0.01,6.9,Seattle
02/03/16,23,45,40.6,97,0.09,8.1,Seattle
02/04/16,0,46.9,0,86,0.02,9.2,Seattle
02/04/16,1,45,37.9,90,0.02,16.1,Seattle
02/04/16,2,45,37.9,86,0,16.1,Seattle
02/04/16,3,45,38.9,90,0,12.7,Seattle
02/04/16,4,46,39.9,86,0,13.8,Seattle
02/04/16,5,45,41.2,90,0,6.9,Seattle
02/04/16,6,45,40.6,90,0,8.1,Seattle
02/04/16,7,46,41.9,89,0,8.1,Seattle
02/04/16,8,46.9,0,86,0,8.1,Seattle
02/04/16,9,48,0,86,0,6.9,Seattle
02/04/16,10,46.9,0,90,0,15,Seattle
02/04/16,11,46.9,0,86,0,9.2,Seattle
02/04/16,12,46.9,0,83,0,10.4,Seattle
02/04/16,13,48,0,83,0,9.2,Seattle
02/04/16,14,48,0,80,0,8.1,Seattle
02/04/16,15,48,0,86,0,8.1,Seattle
02/04/16,16,48,0,89,0,8.1,Seattle
02/04/16,17,48,0,89,0,10.4,Seattle
02/04/16,18,48.9,0,90,0,11.5,Seattle
02/04/16,19,48.9,0,90,0,3.5,Seattle
02/04/16,20,48.9,0,90,0,5.8,Seattle
02/04/16,21,48,0,93,0,8.1,Seattle
02/04/16,22,48,0,89,0,6.9,Seattle
02/04/16,23,48,0,86,0,3.5,Seattle
02/05/16,0,46,0,93,0,0,Seattle
02/05/16,1,46,0,89,0,0,Seattle
02/05/16,2,45,0,97,0,0,Seattle
02/05/16,3,43,0,97,0,0,Seattle
02/05/16,4,42.1,0,100,0,0,Seattle
02/05/16,5,44.1,0,100,0,0,Seattle
02/05/16,6,42.1,39.2,96,0,4.6,Seattle
02/05/16,7,43,39.5,97,0,5.8,Seattle
02/05/16,8,44.1,0,96,0,0,Seattle
02/05/16,9,46.9,0,86,0,5.8,Seattle
02/05/16,10,48.9,0,83,0,3.5,Seattle
02/05/16,11,50,0,74,0,5.8,Seattle
02/05/16,12,50,0,80,0,8.1,Seattle
02/05/16,13,50,0,77,0,11.5,Seattle
02/05/16,14,53.1,0,64,0,3.5,Seattle
02/05/16,15,51.1,0,71,0,3.5,Seattle
02/05/16,16,50,0,80,0.04,4.6,Seattle
02/05/16,17,50,0,83,0.09,13.8,Seattle
02/05/16,18,50,0,83,0.02,20.7,Seattle
02/05/16,19,50,0,83,0,20.7,Seattle
02/05/16,20,50,0,80,0,17.3,Seattle
02/05/16,21,50,0,80,0,17.3,Seattle
02/05/16,22,48,0,74,0,16.1,Seattle
02/05/16,23,48,0,74,0,13.8,Seattle
02/06/16,0,45,38.9,80,0,12.7,Seattle
02/06/16,1,45,37.9,80,0,16.1,Seattle
02/06/16,2,44.1,39.5,82,0,8.1,Seattle
02/06/16,3,45,40.6,82,0,8.1,Seattle
02/06/16,4,44.1,38.1,85,0,11.5,Seattle
02/06/16,5,45,38.5,82,0,13.8,Seattle
02/06/16,6,45,39.3,82,0,11.5,Seattle
02/06/16,7,45,40.6,82,0,8.1,Seattle
02/06/16,8,46,42.5,83,0,6.9,Seattle
02/06/16,9,46,42.5,83,0,6.9,Seattle
02/06/16,10,48,0,77,0,8.1,Seattle
02/06/16,11,48.9,0,74,0,6.9,Seattle
02/06/16,12,48.9,0,74,0,5.8,Seattle
02/06/16,13,48.9,0,74,0,5.8,Seattle
02/06/16,14,48.9,0,71,0,5.8,Seattle
02/06/16,15,48.9,0,74,0,4.6,Seattle
02/06/16,16,48.9,0,71,0,3.5,Seattle
02/06/16,17,46,0,79,0,0,Seattle
02/06/16,18,44.1,0,85,0,0,Seattle
02/06/16,19,42.1,0,92,0,0,Seattle
02/06/16,20,39.9,0,97,0,0,Seattle
02/06/16,21,36,33.3,97,0,3.5,Seattle
02/06/16,22,37.9,35.5,97,0,3.5,Seattle
02/06/16,23,37.9,0,100,0,0,Seattle
02/07/16,0,39,0,93,0,0,Seattle
02/07/16,1,37.9,0,97,0,0,Seattle
02/07/16,2,36,0,100,0,0,Seattle
02/07/16,3,37,0,96,0,0,Seattle
02/07/16,4,37,0,96,0,0,Seattle
02/07/16,5,36,33.3,100,0,3.5,Seattle
02/07/16,6,36,0,100,0,0,Seattle
02/07/16,7,37,32.4,96,0,5.8,Seattle
02/07/16,8,39.9,0,93,0,0,Seattle
02/07/16,9,42.1,0,89,0,0,Seattle
02/07/16,10,46,0,76,0,0,Seattle
02/07/16,11,46.9,0,71,0,3.5,Seattle
02/07/16,12,48,0,68,0,6.9,Seattle
02/07/16,13,50,0,61,0,9.2,Seattle
02/07/16,14,48.9,0,69,0,5.8,Seattle
02/07/16,15,48.9,0,71,0,6.9,Seattle
02/07/16,16,48.9,0,66,0,4.6,Seattle
02/07/16,17,48.9,0,69,0,4.6,Seattle
02/07/16,18,46.9,0,74,0,5.8,Seattle
02/07/16,19,46,0,83,0,0,Seattle
02/07/16,20,45,0,82,0,0,Seattle
02/07/16,21,44.1,0,85,0,0,Seattle
02/07/16,22,43,0,89,0,0,Seattle
02/07/16,23,41,0,93,0,0,Seattle
02/08/16,0,41,0,89,0,0,Seattle
02/08/16,1,39.9,0,93,0,0,Seattle
02/08/16,2,42.1,0,89,0,0,Seattle
02/08/16,3,39,0,93,0,0,Seattle
02/08/16,4,39,0,96,0,0,Seattle
02/08/16,5,39,0,96,0,0,Seattle
02/08/16,6,39.9,0,97,0,0,Seattle
02/08/16,7,39.9,0,89,0,0,Seattle
02/08/16,8,46,0,79,0,0,Seattle
02/08/16,9,48,0,77,0,4.6,Seattle
02/08/16,10,50,0,71,0,6.9,Seattle
02/08/16,11,53.1,0,66,0,6.9,Seattle
02/08/16,12,54,0,64,0,8.1,Seattle
02/08/16,13,55,0,62,0,5.8,Seattle
02/08/16,14,55.9,0,62,0,6.9,Seattle
02/08/16,15,57,0,59,0,6.9,Seattle
02/08/16,16,55,0,67,0,5.8,Seattle
02/08/16,17,52,0,74,0,4.6,Seattle
02/08/16,18,50,0,80,0,3.5,Seattle
02/08/16,19,48.9,0,83,0,3.5,Seattle
02/08/16,20,48,0,83,0,0,Seattle
02/08/16,21,46.9,0,86,0,0,Seattle
02/08/16,22,45,0,90,0,0,Seattle
02/08/16,23,43,0,89,0,0,Seattle
02/09/16,0,44.1,0,89,0,0,Seattle
02/09/16,1,42.1,0,92,0,0,Seattle
02/09/16,2,41,0,93,0,0,Seattle
02/09/16,3,41,0,93,0,0,Seattle
02/09/16,4,39,0,93,0,0,Seattle
02/09/16,5,41,38,93,0,4.6,Seattle
02/09/16,6,39,36.8,96,0,3.5,Seattle
02/09/16,7,39.9,36.7,97,0,4.6,Seattle
02/09/16,8,42.1,38.4,96,0,5.8,Seattle
02/09/16,9,44.1,41.5,96,0,4.6,Seattle
02/09/16,10,44.1,41.5,100,0,4.6,Seattle
02/09/16,11,46,44.8,96,0,3.5,Seattle
02/09/16,12,53.1,0,77,0,3.5,Seattle
02/09/16,13,57.9,0,65,0,0,Seattle
02/09/16,14,62.1,0,56,0,0,Seattle
02/09/16,15,61,0,60,0,0,Seattle
02/09/16,16,59,0,55,0,10.4,Seattle
02/09/16,17,55.9,0,60,0,6.9,Seattle
02/09/16,18,57.9,0,56,0,9.2,Seattle
02/09/16,19,55,0,62,0,4.6,Seattle
02/09/16,20,54,0,64,0,3.5,Seattle
02/09/16,21,51.1,0,71,0,0,Seattle
02/09/16,22,48,0,77,0,0,Seattle
02/09/16,23,46,0,83,0,0,Seattle
02/10/16,0,46.9,0,74,0,4.6,Seattle
02/10/16,1,44.1,40.1,82,0,6.9,Seattle
02/10/16,2,45,41.2,82,0,6.9,Seattle
02/10/16,3,46.9,0,77,0,8.1,Seattle
02/10/16,4,48,0,71,0,0,Seattle
02/10/16,5,51.1,0,63,0,4.6,Seattle
02/10/16,6,48,0,71,0,4.6,Seattle
02/10/16,7,48.9,0,71,0,6.9,Seattle
02/10/16,8,48.9,0,77,0,6.9,Seattle
02/10/16,9,54,0,64,0.01,8.1,Seattle
02/10/16,10,50,0,89,0.09,6.9,Seattle
02/10/16,11,51.1,0,100,0.04,6.9,Seattle
02/10/16,12,53.1,0,96,0.01,10.4,Seattle
02/10/16,13,54,0,93,0,8.1,Seattle
02/10/16,14,55.9,0,75,0,3.5,Seattle
02/10/16,15,55.9,0,75,0,0,Seattle
02/10/16,16,55,0,77,0.01,3.5,Seattle
02/10/16,17,55,0,80,0,8.1,Seattle
02/10/16,18,54,0,80,0,8.1,Seattle
02/10/16,19,54,0,80,0,0,Seattle
02/10/16,20,54,0,80,0,0,Seattle
02/10/16,21,50,0,89,0,0,Seattle
02/10/16,22,48,0,93,0,0,Seattle
02/10/16,23,46,0,93,0,0,Seattle
02/11/16,0,44.1,42.5,96,0,3.5,Seattle
02/11/16,1,44.1,0,96,0,0,Seattle
02/11/16,2,45,0,93,0,0,Seattle
02/11/16,3,48,0,93,0,3.5,Seattle
02/11/16,4,46.9,0,93,0,0,Seattle
02/11/16,5,48.9,0,86,0,0,Seattle
02/11/16,6,48.9,0,86,0,0,Seattle
02/11/16,7,48.9,0,86,0,0,Seattle
02/11/16,8,48.9,0,90,0,8.1,Seattle
02/11/16,9,50,0,86,0,3.5,Seattle
02/11/16,10,52,0,83,0,5.8,Seattle
02/11/16,11,52,0,80,0,4.6,Seattle
02/11/16,12,54,0,72,0,5.8,Seattle
02/11/16,13,54,0,75,0,0,Seattle
02/11/16,14,55,0,74,0.01,0,Seattle
02/11/16,15,55,0,80,0,0,Seattle
02/11/16,16,54,0,80,0.01,3.5,Seattle
02/11/16,17,53.1,0,89,0.05,0,Seattle
02/11/16,18,52,0,97,0.05,5.8,Seattle
02/11/16,19,52,0,100,0.03,4.6,Seattle
02/11/16,20,52,0,100,0.01,6.9,Seattle
02/11/16,21,51.1,0,100,0.04,3.5,Seattle
02/11/16,22,52,0,100,0.11,5.8,Seattle
02/11/16,23,51.1,0,100,0.06,8.1,Seattle
02/12/16,0,51.8,0,100,0.24,4.6,Seattle
02/12/16,1,52,0,100,0.18,9.2,Seattle
02/12/16,2,51.1,0,100,0.04,6.9,Seattle
02/12/16,3,51.1,0,100,0.01,6.9,Seattle
02/12/16,4,52,0,100,0,8.1,Seattle
02/12/16,5,51.1,0,96,0.06,8.1,Seattle
02/12/16,6,51.1,0,100,0.03,11.5,Seattle
02/12/16,7,51.1,0,100,0,10.4,Seattle
02/12/16,8,53.1,0,96,0,3.5,Seattle
02/12/16,9,54,0,93,0.03,5.8,Seattle
02/12/16,10,54,0,100,0.11,9.2,Seattle
02/12/16,11,55,0,93,0,17.3,Seattle
02/12/16,12,57,0,74,0,16.1,Seattle
02/12/16,13,57,0,67,0,13.8,Seattle
02/12/16,14,57,0,64,0,9.2,Seattle
02/12/16,15,57,0,62,0,11.5,Seattle
02/12/16,16,55.9,0,64,0,9.2,Seattle
02/12/16,17,55,0,64,0,5.8,Seattle
02/12/16,18,53.1,0,71,0,3.5,Seattle
02/12/16,19,50,0,77,0,5.8,Seattle
02/12/16,20,51.1,0,77,0,6.9,Seattle
02/12/16,21,51.1,0,77,0,6.9,Seattle
02/12/16,22,48.9,0,83,0,8.1,Seattle
02/12/16,23,50,0,77,0,8.1,Seattle
02/13/16,0,46,41,96,0.11,10.4,Seattle
02/13/16,1,46,41.4,93,0.05,9.2,Seattle
02/13/16,2,46,40.2,100,0,12.7,Seattle
02/13/16,3,46.9,0,97,0,10.4,Seattle
02/13/16,4,46.9,0,93,0,11.5,Seattle
02/13/16,5,46.9,0,83,0,13.8,Seattle
02/13/16,6,46,41,83,0,10.4,Seattle
02/13/16,7,46,41.4,89,0,9.2,Seattle
02/13/16,8,48,0,80,0,6.9,Seattle
02/13/16,9,48.9,0,74,0,8.1,Seattle
02/13/16,10,50,0,71,0,9.2,Seattle
02/13/16,11,51.1,0,71,0,12.7,Seattle
02/13/16,12,51.1,0,74,0.01,11.5,Seattle
02/13/16,13,48.9,0,93,0.04,10.4,Seattle
02/13/16,14,48,0,96,0.05,10.4,Seattle
02/13/16,15,48,0,93,0.04,15,Seattle
02/13/16,16,46.9,0,97,0.04,12.7,Seattle
02/13/16,17,46,41,96,0.02,10.4,Seattle
02/13/16,18,46.9,0,93,0,9.2,Seattle
02/13/16,19,46,41.4,89,0,9.2,Seattle
02/13/16,20,46,40.6,96,0,11.5,Seattle
02/13/16,21,46,41.4,100,0,9.2,Seattle
02/13/16,22,48,0,96,0,8.1,Seattle
02/13/16,23,48,0,89,0,6.9,Seattle
02/14/16,17,55.4,0,82,0,23,Seattle
02/15/16,16,57.2,0,67,0,11.5,Seattle
02/15/16,17,57.2,0,67,0,12.7,Seattle
02/15/16,18,55,0,74,0,10.4,Seattle
02/15/16,19,52,0,89,0.01,9.2,Seattle
02/15/16,20,52,0,86,0.01,4.6,Seattle
02/15/16,21,51.1,0,92,0,3.5,Seattle
02/15/16,22,51.1,0,92,0.05,5.8,Seattle
02/15/16,23,51.1,0,89,0.02,10.4,Seattle
02/16/16,0,51.1,0,89,0,9.2,Seattle
02/16/16,1,51.1,0,89,0,11.5,Seattle
02/16/16,2,51.1,0,89,0,12.7,Seattle
02/16/16,3,51.1,0,92,0.01,6.9,Seattle
02/16/16,4,51.1,0,89,0,4.6,Seattle
02/16/16,5,51.1,0,92,0,5.8,Seattle
02/16/16,6,51.1,0,92,0,6.9,Seattle
02/16/16,7,51.1,0,92,0,6.9,Seattle
02/16/16,8,51.1,0,92,0,0,Seattle
02/16/16,9,52,0,89,0,9.2,Seattle
02/16/16,10,52,0,89,0,5.8,Seattle
02/16/16,11,55,0,80,0,5.8,Seattle
02/16/16,12,55.9,0,75,0,4.6,Seattle
02/16/16,13,55.9,0,75,0,8.1,Seattle
02/16/16,14,55.9,0,75,0,9.2,Seattle
02/16/16,15,55,0,77,0,4.6,Seattle
02/16/16,16,55,0,77,0,0,Seattle
02/16/16,17,54,0,83,0,3.5,Seattle
02/16/16,18,55,0,77,0,0,Seattle
02/16/16,19,53.1,0,86,0,0,Seattle
02/16/16,20,52,0,86,0,4.6,Seattle
02/16/16,21,52,0,80,0,0,Seattle
02/16/16,22,51.1,0,83,0,0,Seattle
02/16/16,23,50,0,86,0,0,Seattle
02/17/16,0,48.9,0,90,0,0,Seattle
02/17/16,1,48.9,0,90,0,0,Seattle
02/17/16,2,48.9,0,90,0,0,Seattle
02/17/16,3,48.9,0,93,0,5.8,Seattle
02/17/16,4,50,0,86,0,0,Seattle
02/17/16,5,48.9,0,90,0,5.8,Seattle
02/17/16,6,48.9,0,90,0,6.9,Seattle
02/17/16,7,50,0,83,0,5.8,Seattle
02/17/16,8,51.1,0,80,0,4.6,Seattle
02/17/16,9,53.1,0,77,0,3.5,Seattle
02/17/16,10,55.9,0,69,0,5.8,Seattle
02/17/16,11,57,0,67,0,6.9,Seattle
02/17/16,12,55.9,0,69,0,3.5,Seattle
02/17/16,13,54,0,77,0,6.9,Seattle
02/17/16,14,54,0,86,0.02,0,Seattle
02/17/16,15,55,0,83,0.01,3.5,Seattle
02/17/16,16,55,0,83,0,4.6,Seattle
02/17/16,17,55,0,77,0,5.8,Seattle
02/17/16,18,52,0,93,0.02,3.5,Seattle
02/17/16,19,53.1,0,89,0.05,0,Seattle
02/17/16,20,51.1,0,89,0.19,8.1,Seattle
02/17/16,21,50,0,89,0.09,9.2,Seattle
02/17/16,22,48.9,0,93,0.01,6.9,Seattle
02/17/16,23,48,0,96,0.03,5.8,Seattle
02/18/16,0,48,0,93,0,5.8,Seattle
02/18/16,1,46.9,0,97,0,4.6,Seattle
02/18/16,2,48,0,93,0,0,Seattle
02/18/16,3,46.9,0,93,0,5.8,Seattle
02/18/16,4,46,41.9,96,0,8.1,Seattle
02/18/16,5,46,40.6,100,0,11.5,Seattle
02/18/16,6,46,43.9,96,0.01,4.6,Seattle
02/18/16,7,46.9,0,90,0,5.8,Seattle
02/18/16,8,46.9,0,93,0,6.9,Seattle
02/18/16,9,51.1,0,74,0,9.2,Seattle
02/18/16,10,51.1,0,63,0,16.1,Seattle
02/18/16,11,51.1,0,66,0,11.5,Seattle
02/18/16,12,51.1,0,66,0,10.4,Seattle
02/18/16,13,52,0,63,0,10.4,Seattle
02/18/16,14,52,0,63,0,8.1,Seattle
02/18/16,15,51.1,0,63,0,9.2,Seattle
02/18/16,16,50,0,66,0,9.2,Seattle
02/18/16,17,50,0,68,0,10.4,Seattle
02/18/16,18,48.9,0,69,0,6.9,Seattle
02/18/16,19,48.9,0,71,0,10.4,Seattle
02/18/16,20,46,41,89,0.07,10.4,Seattle
02/18/16,21,46,40.6,93,0.04,11.5,Seattle
02/18/16,22,46,40.6,93,0,11.5,Seattle
02/18/16,23,46.9,0,90,0,8.1,Seattle
02/19/16,0,46.9,0,90,0.04,5.8,Seattle
02/19/16,1,46.9,0,86,0,6.9,Seattle
02/19/16,2,46,44.8,93,0,3.5,Seattle
02/19/16,3,46,44.8,96,0.03,3.5,Seattle
02/19/16,4,46,0,93,0.02,0,Seattle
02/19/16,5,46,41.9,93,0.04,8.1,Seattle
02/19/16,6,46,43.9,89,0.04,4.6,Seattle
02/19/16,7,46,0,93,0.04,0,Seattle
02/19/16,8,46.9,0,93,0.03,4.6,Seattle
02/19/16,9,48,0,93,0.01,0,Seattle
02/19/16,10,50,0,80,0.01,5.8,Seattle
02/19/16,11,50,0,86,0,0,Seattle
02/19/16,12,51.1,0,77,0.01,6.9,Seattle
02/19/16,13,48,0,80,0.1,11.5,Seattle
02/19/16,14,48.9,0,80,0,11.5,Seattle
02/19/16,15,48,0,80,0.02,13.8,Seattle
02/19/16,16,46.9,0,83,0,12.7,Seattle
02/19/16,17,46,39.6,86,0.01,15,Seattle
02/19/16,18,45,38.9,86,0,12.7,Seattle
02/19/16,19,44.1,37.4,85,0,13.8,Seattle
02/19/16,20,44.1,37.7,85,0,12.7,Seattle
